time,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,precipitation,hour,day,month,day_of_week,pm2_5_change,pm10_change,pm2_5_change_rate,aqi,aqi_change,aqi_change_rate
2026-08-19 14:00:00,16.9,34.6,191.0,3.4,4.3,64.0,31.1,61,1001.9,18.8,0.0,14,19,8,2,0.2999999999999971,0.5,1.8072289156626289,66,1.0,1.538461538461533
2026-08-19 15:00:00,16.9,33.5,206.0,4.2,4.2,60.0,31.4,60,1001.3,19.5,0.0,15,19,8,2,0.0,-1.1000000000000014,0.0,66,0.0,0.0
2026-08-19 16:00:00,17.2,33.2,225.0,5.6,4.1,53.0,30.2,66,1000.7,20.0,0.0,16,19,8,2,0.3000000000000007,-0.2999999999999971,1.775147928994092,66,0.0,0.0
2026-08-19 17:00:00,17.8,33.9,236.0,7.2,4.1,47.0,29.6,69,1000.7,18.8,0.1,17,19,8,2,0.6000000000000014,0.6999999999999957,3.488372093023262,67,1.0,1.5151515151515138
2026-08-19 18:00:00,18.4,33.9,234.0,9.3,4.3,42.0,28.8,74,1001.0,18.8,0.2,18,19,8,2,0.5999999999999979,0.0,3.3707865168539186,68,1.0,1.4925373134328401
2026-08-19 19:00:00,18.7,33.1,224.0,11.6,4.5,39.0,27.6,81,1001.7,16.8,0.1,19,19,8,2,0.3000000000000007,-0.7999999999999972,1.6304347826086918,69,1.0,1.4705882352941124
2026-08-19 20:00:00,18.5,30.9,214.0,12.9,4.7,36.0,27.5,83,1002.6,16.1,0.3,20,19,8,2,-0.1999999999999993,-2.200000000000003,-1.0695187165775333,69,0.0,0.0
2026-08-19 21:00:00,13.9,23.7,206.0,12.4,4.7,35.0,27.3,84,1003.3,15.5,0.3,21,19,8,2,-4.6,-7.199999999999999,-24.864864864864867,60,-9.0,-13.043478260869568
2026-08-19 22:00:00,12.5,20.8,197.0,10.9,4.6,36.0,27.0,86,1003.4,15.5,0.1,22,19,8,2,-1.4000000000000004,-2.8999999999999986,-10.07194244604317,57,-3.0,-5.000000000000004
2026-08-19 23:00:00,11.7,19.6,184.0,9.3,4.5,37.0,26.9,87,1003.8,13.2,0.0,23,19,8,2,-0.8000000000000007,-1.1999999999999993,-6.400000000000006,56,-1.0,-1.7543859649122862
2026-08-20 00:00:00,11.6,19.7,162.0,8.0,4.3,37.0,26.7,87,1003.5,12.2,0.0,0,20,8,3,-0.0999999999999996,0.0999999999999978,-0.8547008547008517,56,0.0,0.0
2026-08-20 01:00:00,10.8,18.7,135.0,6.6,4.0,38.0,26.5,87,1002.9,13.8,0.0,1,20,8,3,-0.7999999999999989,-1.0,-6.896551724137923,54,-2.0,-3.57142857142857
2026-08-20 02:00:00,10.8,19.7,117.0,5.6,3.8,38.0,26.6,86,1002.3,13.7,0.0,2,20,8,3,0.0,1.0,0.0,54,0.0,0.0
2026-08-20 03:00:00,10.9,20.7,108.0,5.0,3.8,38.0,26.5,87,1001.5,14.2,0.0,3,20,8,3,0.0999999999999996,1.0,0.92592592592593,54,0.0,0.0
2026-08-20 04:00:00,10.8,21.5,107.0,4.7,4.0,39.0,26.3,88,1001.3,12.7,0.0,4,20,8,3,-0.0999999999999996,0.8000000000000007,-0.917431192660545,54,0.0,0.0
2026-08-20 05:00:00,10.9,22.3,121.0,5.0,4.2,39.0,26.3,88,1001.3,11.9,0.0,5,20,8,3,0.0999999999999996,0.8000000000000007,0.92592592592593,54,0.0,0.0
2026-08-20 06:00:00,11.1,23.1,165.0,6.4,4.5,38.0,26.3,87,1001.9,11.0,0.0,6,20,8,3,0.1999999999999993,0.8000000000000007,1.83486238532109,55,1.0,1.85185185185186
2026-08-20 07:00:00,12.2,25.4,223.0,8.2,4.9,37.0,26.7,85,1002.5,10.3,0.0,7,20,8,3,1.0999999999999996,2.299999999999997,9.909909909909898,57,2.0,3.6363636363636376
2026-08-20 08:00:00,15.0,35.0,258.0,9.1,5.2,38.0,27.8,78,1002.6,16.0,0.0,8,20,8,3,2.8000000000000007,9.6,22.95081967213115,62,5.0,8.771929824561408
2026-08-20 09:00:00,17.6,44.6,246.0,7.9,5.2,45.0,28.8,73,1002.5,16.9,0.1,9,20,8,3,2.6000000000000014,9.6,17.333333333333336,67,5.0,8.064516129032251
2026-08-20 10:00:00,18.5,48.1,212.0,5.7,5.0,54.0,30.1,67,1002.6,16.9,0.0,10,20,8,3,0.8999999999999986,3.5,5.1136363636363535,69,2.0,2.9850746268656803
2026-08-20 11:00:00,19.4,51.7,187.0,4.0,4.8,61.0,30.4,65,1002.5,16.3,0.0,11,20,8,3,0.8999999999999986,3.6000000000000014,4.86486486486486,70,1.0,1.449275362318847
2026-08-20 12:00:00,20.2,53.3,185.0,3.5,4.7,64.0,30.8,63,1002.3,15.6,0.0,12,20,8,3,0.8000000000000007,1.5999999999999943,4.123711340206193,72,2.0,2.857142857142847
2026-08-20 13:00:00,19.6,51.7,194.0,3.6,4.6,64.0,31.0,62,1001.8,14.4,0.0,13,20,8,3,-0.5999999999999979,-1.5999999999999943,-2.970297029702962,71,-1.0,-1.388888888888884
2026-08-20 14:00:00,19.7,51.3,206.0,4.0,4.6,63.0,30.9,63,1001.1,15.0,0.0,14,20,8,3,0.0999999999999978,-0.4000000000000057,0.5102040816326481,71,0.0,0.0
2026-08-20 15:00:00,20.1,50.2,224.0,4.8,4.6,60.0,30.4,65,1000.6,15.9,0.0,15,20,8,3,0.4000000000000021,-1.0999999999999943,2.0304568527918843,71,0.0,0.0
2026-08-20 16:00:00,20.2,51.2,247.0,6.0,4.7,55.0,29.9,67,1000.4,15.8,0.0,16,20,8,3,0.0999999999999978,1.0,0.4975124378109319,72,1.0,1.4084507042253502
2026-08-20 17:00:00,20.0,49.9,260.0,7.3,4.7,50.0,29.1,71,1000.5,16.6,0.1,17,20,8,3,-0.1999999999999993,-1.3000000000000045,-0.990099009900991,71,-1.0,-1.388888888888884
2026-08-20 18:00:00,20.1,48.8,257.0,8.8,4.7,46.0,28.5,73,1000.8,16.4,0.1,18,20,8,3,0.1000000000000014,-1.1000000000000014,0.5000000000000115,71,0.0,0.0
2026-08-20 19:00:00,21.1,51.2,245.0,10.4,4.7,42.0,27.9,77,1001.0,16.3,0.1,19,20,8,3,1.0,2.4000000000000057,4.975124378109452,73,2.0,2.8169014084507005
2026-08-20 20:00:00,22.5,53.9,234.0,11.4,4.7,40.0,27.4,80,1001.5,15.0,0.1,20,20,8,3,1.3999999999999986,2.699999999999996,6.635071090047395,76,3.0,4.109589041095885
2026-08-20 21:00:00,22.8,55.3,228.0,11.3,4.7,39.0,27.2,82,1002.1,13.4,0.1,21,20,8,3,0.3000000000000007,1.3999999999999986,1.333333333333342,77,1.0,1.3157894736842035
2026-08-20 22:00:00,19.8,50.5,222.0,10.6,4.8,39.0,27.1,83,1002.8,12.1,0.0,22,20,8,3,-3.0,-4.799999999999997,-13.157894736842104,71,-6.0,-7.792207792207795
2026-08-20 23:00:00,18.2,46.3,210.0,9.6,4.7,40.0,27.0,84,1002.8,11.4,0.0,23,20,8,3,-1.6000000000000014,-4.200000000000003,-8.080808080808088,68,-3.0,-4.225352112676061
2026-08-21 00:00:00,17.5,45.2,184.0,8.4,4.5,41.0,26.9,84,1002.5,11.4,0.0,0,21,8,4,-0.6999999999999993,-1.0999999999999943,-3.846153846153844,67,-1.0,-1.4705882352941124
2026-08-21 01:00:00,18.3,49.1,153.0,6.9,4.2,41.0,26.8,84,1002.0,12.1,0.0,1,21,8,4,0.8000000000000007,3.899999999999999,4.571428571428582,68,1.0,1.4925373134328401
2026-08-21 02:00:00,17.5,46.0,129.0,5.8,4.0,42.0,26.6,85,1001.5,11.8,0.0,2,21,8,4,-0.8000000000000007,-3.1000000000000014,-4.371584699453557,67,-1.0,-1.4705882352941124
2026-08-21 03:00:00,18.0,49.0,116.0,5.1,3.9,42.0,26.6,85,1001.0,12.7,0.0,3,21,8,4,0.5,3.0,2.857142857142847,68,1.0,1.4925373134328401
2026-08-21 04:00:00,17.6,47.6,111.0,4.7,4.0,42.0,26.5,86,1000.6,13.8,0.0,4,21,8,4,-0.3999999999999986,-1.3999999999999986,-2.2222222222222143,67,-1.0,-1.4705882352941124
2026-08-21 05:00:00,16.5,44.6,122.0,5.0,4.1,42.0,26.4,86,1000.5,13.5,0.0,5,21,8,4,-1.1000000000000014,-3.0,-6.250000000000011,65,-2.0,-2.985074626865669
2026-08-21 06:00:00,16.2,43.5,167.0,6.6,4.4,41.0,26.4,85,1000.8,13.0,0.0,6,21,8,4,-0.3000000000000007,-1.1000000000000014,-1.8181818181818188,64,-1.0,-1.538461538461533
2026-08-21 07:00:00,18.5,51.7,228.0,8.8,4.8,39.0,26.7,84,1001.3,12.3,0.0,7,21,8,4,2.3000000000000007,8.200000000000003,14.197530864197528,69,5.0,7.8125
2026-08-21 08:00:00,19.5,56.2,264.0,9.9,5.1,40.0,28.0,77,1001.9,15.0,0.0,8,21,8,4,1.0,4.5,5.405405405405395,70,1.0,1.449275362318847
2026-08-21 09:00:00,22.5,67.5,250.0,8.7,5.1,45.0,29.3,70,1002.1,14.8,0.0,9,21,8,4,3.0,11.299999999999995,15.384615384615374,76,6.0,8.571428571428562
2026-08-21 10:00:00,23.7,74.5,212.0,6.4,4.9,52.0,30.4,64,1002.1,14.9,0.0,10,21,8,4,1.1999999999999993,7.0,5.333333333333323,78,2.0,2.6315789473684292
2026-08-21 11:00:00,25.1,83.4,184.0,4.6,4.7,58.0,30.6,63,1002.0,15.3,0.0,11,21,8,4,1.400000000000002,8.900000000000006,5.907172995780607,81,3.0,3.8461538461538547
2026-08-21 12:00:00,26.1,86.8,180.0,3.7,4.6,63.0,31.1,61,1001.5,16.0,0.0,12,21,8,4,1.0,3.3999999999999915,3.984063745019917,83,2.0,2.4691358024691468
2026-08-21 13:00:00,26.8,88.0,188.0,3.2,4.5,68.0,31.1,61,1001.0,16.5,0.0,13,21,8,4,0.6999999999999993,1.2000000000000028,2.6819923371647514,84,1.0,1.2048192771084265
2026-08-21 14:00:00,26.7,87.8,199.0,3.3,4.5,69.0,31.2,61,1000.4,16.5,0.0,14,21,8,4,-0.1000000000000014,-0.2000000000000028,-0.3731343283582156,84,0.0,0.0
2026-08-21 15:00:00,26.0,85.4,218.0,4.0,4.5,65.0,30.7,63,999.8,16.9,0.0,15,21,8,4,-0.6999999999999993,-2.3999999999999915,-2.621722846441943,82,-2.0,-2.3809523809523836
2026-08-21 16:00:00,25.3,82.2,240.0,5.2,4.5,59.0,30.2,65,999.3,17.2,0.0,16,21,8,4,-0.6999999999999993,-3.200000000000003,-2.692307692307694,81,-1.0,-1.2195121951219523
2026-08-21 17:00:00,24.6,78.0,254.0,6.6,4.5,53.0,29.3,69,999.2,17.4,0.0,17,21,8,4,-0.6999999999999993,-4.200000000000003,-2.766798418972327,80,-1.0,-1.2345679012345734
2026-08-21 18:00:00,24.7,74.3,251.0,8.3,4.6,49.0,28.6,74,999.4,16.3,0.0,18,21,8,4,0.0999999999999978,-3.700000000000003,0.4065040650406359,80,0.0,0.0
2026-08-21 19:00:00,24.9,71.5,238.0,10.1,4.7,45.0,27.8,77,999.8,16.0,0.1,19,21,8,4,0.1999999999999993,-2.799999999999997,0.809716599190291,80,0.0,0.0
2026-08-21 20:00:00,24.7,67.3,224.0,11.2,4.7,43.0,27.7,78,1000.5,15.5,0.1,20,21,8,4,-0.1999999999999993,-4.200000000000003,-0.8032128514056214,80,0.0,0.0
2026-08-21 21:00:00,20.8,58.4,213.0,11.0,4.7,42.0,27.7,77,1001.0,15.3,0.2,21,21,8,4,-3.899999999999999,-8.899999999999999,-15.78947368421052,73,-7.0,-8.750000000000002
2026-08-21 22:00:00,19.8,54.5,200.0,10.1,4.6,43.0,27.4,81,1001.5,14.7,0.1,22,21,8,4,-1.0,-3.899999999999999,-4.807692307692313,71,-2.0,-2.73972602739726
2026-08-21 23:00:00,18.6,48.9,186.0,9.0,4.5,44.0,27.3,81,1001.4,14.2,0.0,23,21,8,4,-1.1999999999999993,-5.600000000000001,-6.060606060606055,69,-2.0,-2.8169014084507005
2026-08-22 00:00:00,20.0,54.0,167.0,7.6,4.2,45.0,27.1,83,1001.3,13.7,0.0,0,22,8,5,1.3999999999999986,5.100000000000001,7.526881720430101,71,2.0,2.898550724637672
2026-08-22 01:00:00,19.0,50.8,146.0,6.1,3.8,46.0,27.0,83,1000.6,13.0,0.0,1,22,8,5,-1.0,-3.200000000000003,-5.000000000000004,69,-2.0,-2.8169014084507005
2026-08-22 02:00:00,18.5,49.2,130.0,4.9,3.6,47.0,26.9,83,1000.0,14.1,0.0,2,22,8,5,-0.5,-1.5999999999999943,-2.631578947368418,69,0.0,0.0
2026-08-22 03:00:00,18.7,50.1,119.0,4.3,3.6,47.0,26.8,84,999.5,14.3,0.0,3,22,8,5,0.1999999999999993,0.8999999999999986,1.08108108108107,69,0.0,0.0
2026-08-22 04:00:00,18.6,49.9,114.0,4.1,3.8,47.0,26.7,84,999.4,14.4,0.0,4,22,8,5,-0.0999999999999978,-0.2000000000000028,-0.5347593582887611,69,0.0,0.0
2026-08-22 05:00:00,19.9,55.4,124.0,4.5,4.0,47.0,26.7,84,999.6,13.7,0.0,5,22,8,5,1.2999999999999972,5.5,6.989247311827951,71,2.0,2.898550724637672
2026-08-22 06:00:00,19.0,53.2,164.0,6.1,4.2,46.0,26.8,83,1000.0,13.5,0.0,6,22,8,5,-0.8999999999999986,-2.199999999999996,-4.522613065326631,69,-2.0,-2.8169014084507005
2026-08-22 07:00:00,19.8,57.9,219.0,8.3,4.4,44.0,27.1,82,1000.4,14.5,0.0,7,22,8,5,0.8000000000000007,4.699999999999996,4.210526315789487,71,2.0,2.898550724637672
2026-08-22 08:00:00,22.6,70.8,252.0,9.3,4.5,45.0,28.1,76,1001.0,17.0,0.0,8,22,8,5,2.8000000000000007,12.9,14.141414141414144,76,5.0,7.042253521126751
2026-08-22 09:00:00,26.1,82.4,241.0,8.1,4.5,50.0,29.3,70,1001.5,18.3,0.0,9,22,8,5,3.5,11.600000000000009,15.486725663716804,83,7.0,9.210526315789469
2026-08-22 10:00:00,26.9,89.9,209.0,5.8,4.5,57.0,30.3,66,1001.7,17.8,0.0,10,22,8,5,0.7999999999999972,7.5,3.06513409961684,84,1.0,1.2048192771084265
2026-08-22 11:00:00,27.8,92.0,185.0,4.0,4.4,63.0,31.1,61,1001.5,17.5,0.0,11,22,8,5,0.9000000000000021,2.0999999999999943,3.3457249070631967,86,2.0,2.3809523809523725
2026-08-22 12:00:00,30.0,99.4,180.0,3.2,4.3,67.0,31.4,60,1001.2,17.8,0.0,12,22,8,5,2.1999999999999997,7.400000000000006,7.913669064748197,90,4.0,4.651162790697683
2026-08-22 13:00:00,27.8,90.3,183.0,2.9,4.3,70.0,31.7,60,1000.6,17.6,0.0,13,22,8,5,-2.1999999999999997,-9.100000000000009,-7.333333333333336,86,-4.0,-4.444444444444439
2026-08-22 14:00:00,27.3,88.5,193.0,3.1,4.2,71.0,31.7,60,999.8,17.6,0.0,14,22,8,5,-0.5,-1.7999999999999972,-1.7985611510791366,85,-1.0,-1.1627906976744207
2026-08-22 15:00:00,26.9,86.1,213.0,3.8,4.2,68.0,30.9,64,999.2,17.5,0.0,15,22,8,5,-0.4000000000000021,-2.4000000000000057,-1.465201465201471,84,-1.0,-1.17647058823529
2026-08-22 16:00:00,26.5,82.0,239.0,5.0,4.2,62.0,30.5,66,998.6,17.1,0.0,16,22,8,5,-0.3999999999999986,-4.099999999999994,-1.4869888475836368,83,-1.0,-1.1904761904761862
2026-08-22 17:00:00,25.1,72.9,256.0,6.5,4.2,56.0,29.8,68,998.2,16.7,0.0,17,22,8,5,-1.3999999999999986,-9.099999999999994,-5.283018867924527,81,-2.0,-2.409638554216864
2026-08-22 18:00:00,24.2,65.9,258.0,8.7,4.4,51.0,29.0,72,998.0,16.7,0.0,18,22,8,5,-0.9000000000000021,-7.0,-3.585657370517936,79,-2.0,-2.4691358024691357
2026-08-22 19:00:00,22.6,56.0,252.0,11.2,4.6,47.0,28.3,74,998.3,15.5,0.0,19,22,8,5,-1.599999999999998,-9.900000000000006,-6.611570247933873,76,-3.0,-3.797468354430378
2026-08-22 20:00:00,21.4,51.1,242.0,12.7,4.7,44.0,27.9,77,999.2,14.8,0.1,20,22,8,5,-1.2000000000000028,-4.899999999999999,-5.3097345132743445,74,-2.0,-2.631578947368418
2026-08-22 21:00:00,17.9,42.1,230.0,12.5,4.7,44.0,27.4,82,999.8,13.7,0.0,21,22,8,5,-3.5,-9.0,-16.355140186915882,67,-7.0,-9.459459459459463
2026-08-22 22:00:00,17.5,39.1,216.0,11.2,4.7,45.0,27.3,83,1000.3,12.2,0.0,22,22,8,5,-0.3999999999999986,-3.0,-2.234636871508377,67,0.0,0.0
2026-08-22 23:00:00,16.9,38.1,199.0,9.8,4.6,46.0,27.2,84,1000.5,11.9,0.0,23,22,8,5,-0.6000000000000014,-1.0,-3.4285714285714364,66,-1.0,-1.4925373134328401
2026-08-23 00:00:00,16.4,37.0,178.0,8.3,4.3,47.0,27.1,84,1000.2,10.6,0.0,0,23,8,6,-0.5,-1.1000000000000014,-2.9585798816568087,65,-1.0,-1.5151515151515138
2026-08-23 01:00:00,16.4,38.4,155.0,6.6,3.9,49.0,26.9,85,999.5,11.0,0.0,1,23,8,6,0.0,1.3999999999999986,0.0,65,0.0,0.0
2026-08-23 02:00:00,16.7,41.1,138.0,5.4,3.7,50.0,26.7,86,998.8,10.9,0.0,2,23,8,6,0.3000000000000007,2.700000000000003,1.8292682926829285,65,0.0,0.0
2026-08-23 03:00:00,17.2,43.9,128.0,4.8,3.7,51.0,26.6,87,998.3,11.5,0.0,3,23,8,6,0.5,2.799999999999997,2.9940119760478945,66,1.0,1.538461538461533
2026-08-23 04:00:00,17.4,44.7,124.0,4.6,3.7,51.0,26.7,86,998.4,12.4,0.0,4,23,8,6,0.1999999999999993,0.8000000000000043,1.162790697674421,66,0.0,0.0
2026-08-23 05:00:00,17.6,45.5,131.0,4.7,3.9,51.0,26.7,86,998.6,11.8,0.0,5,23,8,6,0.2000000000000028,0.7999999999999972,1.1494252873563315,67,1.0,1.5151515151515138
2026-08-23 06:00:00,20.2,54.2,158.0,5.5,4.2,51.0,27.0,84,999.1,12.6,0.0,6,23,8,6,2.599999999999998,8.700000000000003,14.772727272727249,72,5.0,7.462686567164178
2026-08-23 07:00:00,20.1,52.7,194.0,6.8,4.5,50.0,27.5,82,999.8,13.7,0.0,7,23,8,6,-0.0999999999999978,-1.5,-0.4950495049504844,71,-1.0,-1.388888888888884
2026-08-23 08:00:00,21.1,59.8,217.0,7.3,4.8,51.0,28.2,78,1000.4,14.3,0.0,8,23,8,6,1.0,7.099999999999994,4.975124378109452,73,2.0,2.8169014084507005
2026-08-23 09:00:00,25.1,70.5,211.0,6.5,4.9,55.0,29.3,72,1000.9,14.2,0.0,9,23,8,6,4.0,10.700000000000005,18.957345971563974,81,8.0,10.95890410958904
2026-08-23 10:00:00,26.1,74.3,190.0,5.0,5.0,60.0,30.5,66,1001.2,13.8,0.0,10,23,8,6,1.0,3.799999999999997,3.984063745019917,83,2.0,2.4691358024691468
2026-08-23 11:00:00,28.7,92.9,174.0,3.8,5.0,65.0,31.5,61,1001.4,13.2,0.0,11,23,8,6,2.599999999999998,18.60000000000001,9.961685823754785,88,5.0,6.024096385542177
2026-08-23 12:00:00,31.7,109.9,168.0,3.1,5.0,71.0,32.1,59,1001.0,12.5,0.0,12,23,8,6,3.0,17.0,10.45296167247387,93,5.0,5.681818181818188
2026-08-23 13:00:00,33.5,117.1,166.0,2.7,5.0,76.0,32.5,57,1000.4,12.0,0.0,13,23,8,6,1.8000000000000007,7.199999999999989,5.6782334384858135,96,3.0,3.2258064516129004
2026-08-23 14:00:00,35.0,125.7,169.0,2.7,5.0,79.0,32.6,57,999.8,12.0,0.0,14,23,8,6,1.5,8.600000000000009,4.477611940298498,99,3.0,3.125
2026-08-23 15:00:00,36.4,132.2,180.0,3.3,5.1,77.0,32.0,59,999.4,12.4,0.0,15,23,8,6,1.3999999999999986,6.499999999999986,4.000000000000004,103,4.0,4.040404040404044
2026-08-23 16:00:00,34.0,116.2,195.0,4.3,5.3,72.0,31.1,63,999.0,13.1,0.0,16,23,8,6,-2.3999999999999986,-15.999999999999986,-6.593406593406592,97,-6.0,-5.825242718446599
2026-08-23 17:00:00,33.1,111.3,206.0,5.5,5.4,67.0,30.2,67,998.8,13.4,0.0,17,23,8,6,-0.8999999999999986,-4.900000000000006,-2.6470588235294024,96,-1.0,-1.0309278350515427
2026-08-23 18:00:00,37.7,130.4,209.0,7.2,5.5,61.0,29.4,71,999.0,13.1,0.0,18,23,8,6,4.600000000000001,19.10000000000001,13.897280966767369,106,10.0,10.416666666666675
2026-08-23 19:00:00,28.9,86.6,207.0,9.1,5.7,55.0,28.6,75,999.5,12.2,0.0,19,23,8,6,-8.800000000000004,-43.80000000000001,-23.342175066313008,88,-18.0,-16.981132075471695
2026-08-23 20:00:00,23.0,63.8,205.0,10.6,5.8,50.0,28.0,78,1000.0,11.4,0.0,20,23,8,6,-5.899999999999999,-22.8,-20.4152249134948,77,-11.0,-12.5
2026-08-23 21:00:00,22.3,57.9,206.0,11.6,6.0,47.0,27.7,81,1000.6,10.4,0.0,21,23,8,6,-0.6999999999999993,-5.899999999999999,-3.0434782608695587,76,-1.0,-1.2987012987012991
2026-08-23 22:00:00,20.5,49.9,206.0,12.2,6.3,45.0,27.5,82,1001.2,9.3,0.0,22,23,8,6,-1.8000000000000007,-8.0,-8.071748878923767,72,-4.0,-5.263157894736848
2026-08-23 23:00:00,20.4,48.2,201.0,12.4,6.4,44.0,27.3,84,1001.5,8.2,0.0,23,23,8,6,-0.1000000000000014,-1.6999999999999955,-0.487804878048792,72,0.0,0.0
